機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
革命機ヴァルヴレイヴ メインパネル,スマスロ,SANKYO,3,是,45100,78000,32900,42.2,ホームスロット,45100,https://home-slot.net/SHOP/s-sankyo216.html,55100,https://www.a-slot.com/SHOP/s-sankyo216.html,78000,https://initialp.cart.fc2.com/ca3/3613/p10-r3-s/,,-,,,
喰霊 零 運命乱~うんめいのみだれ~,S,藤商事,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-fuji202.html,45100,https://www.a-slot.com/SHOP/fuji202.html,68000,https://initialp.cart.fc2.com/ca3/3094/p21-r3-s/,,-,,,
ジャングルマスターコングダム,,山佐,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa206.html,45100,https://www.a-slot.com/SHOP/yamasa206.html,68000,https://initialp.cart.fc2.com/ca3/3002/p22-r3-s/,,-,,,
スーパープラネットデラックス,,山佐,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa126.html,45100,https://www.a-slot.com/SHOP/yamasa126.html,68000,https://initialp.cart.fc2.com/ca3/2465/p34-r3-s/,,-,,,
娘娘娘 にゃんにゃんむすめ,,岡崎産業,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-okazaki8.html,45100,https://www.a-slot.com/SHOP/okazaki8.html,68000,https://initialp.cart.fc2.com/ca3/2086/p42-r3-s/,,-,,,
シークレットハイビスカス,,パイオニア,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer47.html,45100,https://www.a-slot.com/SHOP/pioneer47.html,68000,https://initialp.cart.fc2.com/ca3/2800/p26-r3-s/,,-,,,
天元突破グレンラガン極,,スパイキー,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-nanashow203.html,45100,https://www.a-slot.com/SHOP/nanashow203.html,68000,https://initialp.cart.fc2.com/ca3/3035/p21-r3-s/,,-,,,
ガールズ&パンツァー 劇場版,,平和,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa215.html,45100,https://www.a-slot.com/SHOP/heiwa215.html,68000,https://initialp.cart.fc2.com/ca3/3312/p17-r3-s/,,-,,,
ハナハナホウオウ~天翔~,,パイオニア,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer213.html,45100,https://www.a-slot.com/SHOP/pioneer213.html,68000,https://initialp.cart.fc2.com/ca3/3425/p14-r3-s/,,-,,,
クロノス~刻の支配者~,,ベルコ,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-bellco201.html,45100,https://www.a-slot.com/SHOP/bellco201.html,68000,https://initialp.cart.fc2.com/ca3/2848/p25-r3-s/,,-,,,
ハイハイハイビ 30,,パイオニア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer25.html,45100,https://www.a-slot.com/SHOP/pioneer25.html,68000,https://initialp.cart.fc2.com/ca3/2024/p43-r3-s/,,-,,,
夢夢ワールドDXII,,SANKYO,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo48.html,45100,https://www.a-slot.com/SHOP/sankyo48.html,68000,https://initialp.cart.fc2.com/ca3/1498/p51-r3-s/,,-,,,
SLOTギャラガ,,メーシー,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-mizuho-macy203.html,45100,https://www.a-slot.com/SHOP/mizuho-macy203.html,68000,https://initialp.cart.fc2.com/ca3/3001/p22-r3-s/,,-,,,
カウボーイビバップ,,オリンピア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa111.html,45100,https://www.a-slot.com/SHOP/heiwa111.html,68000,https://initialp.cart.fc2.com/ca3/2136/p41-r3-s/,,-,,,
ウルトラマン ザ,,山佐,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-nanashow3.html,45100,https://www.a-slot.com/SHOP/nanashow3.html,68000,https://initialp.cart.fc2.com/ca3/2388/p36-r3-s/,,-,,,
バイオハザード5,スマスロ,エンターライズ,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-enta213.html,45100,https://www.a-slot.com/SHOP/s-enta213.html,68000,https://initialp.cart.fc2.com/ca3/1749/p48-r3-s/,,-,,,
ラブ嬢2プラス,,オリンピア,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa213.html,45100,https://www.a-slot.com/SHOP/heiwa213.html,68000,https://initialp.cart.fc2.com/ca3/3275/p17-r3-s/,,-,,,
キングパルサー,スマスロ,山佐,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa235.html,45100,https://www.a-slot.com/SHOP/s-yamasa235.html,68000,https://initialp.cart.fc2.com/ca3/3702/p8-r3-s/,,-,,,
キンバリー 30,,パイオニア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer20.html,45100,https://www.a-slot.com/SHOP/pioneer20.html,68000,https://initialp.cart.fc2.com/ca3/1827/p47-r3-s/,,-,,,
スーパーシオ 30,,パイオニア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer19.html,45100,https://www.a-slot.com/SHOP/pioneer19.html,68000,https://initialp.cart.fc2.com/ca3/1822/p47-r3-s/,,-,,,
ニューパルサー3,,山佐,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa66.html,45100,https://www.a-slot.com/SHOP/yamasa66.html,68000,https://initialp.cart.fc2.com/ca3/1033/p53-r3-s/,,-,,,
主役は銭形3,,平和,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa218.html,45100,https://www.a-slot.com/SHOP/heiwa218.html,68000,https://initialp.cart.fc2.com/ca3/3387/p15-r3-s/,,-,,,
北斗の拳 宿命,,Sammy,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy212.html,45100,https://www.a-slot.com/SHOP/sammy212.html,68000,https://initialp.cart.fc2.com/ca3/3276/p17-r3-s/,,-,,,
炎炎ノ消防隊,スマスロ,SANKYO,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo223.html,45100,https://www.a-slot.com/SHOP/s-sankyo223.html,68000,https://initialp.cart.fc2.com/ca3/3572/p11-r3-s/,,-,,,
マシマシ,,パイオニア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer201.html,45100,https://www.a-slot.com/SHOP/pioneer201.html,68000,https://initialp.cart.fc2.com/ca3/2854/p25-r3-s/,,-,,,
鉄拳4,,山佐,3,是,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa207.html,45100,https://www.a-slot.com/SHOP/yamasa207.html,68000,https://initialp.cart.fc2.com/ca3/3023/p22-r3-s/,,-,,,
リノ,,山佐,3,否,45100,78000,32900,42.2,ホームスロット,45100,https://home-slot.net/SHOP/s-yamasa119.html,55100,https://www.a-slot.com/SHOP/yamasa119.html,78000,https://initialp.cart.fc2.com/ca3/2352/p36-r3-s/,,-,,,
華祭,,パイオニア,3,否,35100,68000,32900,48.4,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer207.html,45100,https://www.a-slot.com/SHOP/pioneer207.html,68000,https://initialp.cart.fc2.com/ca3/3220/p18-r3-s/,,-,,,
ロリポップチェーンソー,,藤商事,3,否,45300,78000,32700,41.9,ホームスロット,45300,https://home-slot.net/SHOP/s-fuji17.html,55300,https://www.a-slot.com/SHOP/fuji17.html,78000,https://initialp.cart.fc2.com/ca3/2525/p33-r3-s/,,-,,,
イースI&II,,ロデオ,3,否,36400,68000,31600,46.5,ホームスロット,36400,https://home-slot.net/SHOP/s-rodeo55.html,46400,https://www.a-slot.com/SHOP/rodeo55.html,68000,https://initialp.cart.fc2.com/ca3/2690/p28-r3-s/,,-,,,
SLOT劇場版魔法少女まどか☆マギカ 新編 叛逆の物語,,メーシー,3,是,46500,78000,31500,40.4,ホームスロット,46500,https://home-slot.net/SHOP/s-mizuho-macy204.html,56500,https://www.a-slot.com/SHOP/mizuho-macy204.html,78000,https://initialp.cart.fc2.com/ca3/3036/p21-r3-s/,,-,,,
キングクリエーター30,,北電子,3,是,46500,78000,31500,40.4,ホームスロット,46500,https://home-slot.net/SHOP/s-kitadenshi214.html,56500,https://www.a-slot.com/SHOP/s-kitadenshi214.html,78000,https://initialp.cart.fc2.com/ca3/3706/p8-r3-s/,,-,,,
呪怨,,藤商事,3,是,46500,78000,31500,40.4,ホームスロット,46500,https://home-slot.net/SHOP/s-fuji18.html,56500,https://www.a-slot.com/SHOP/fuji18.html,78000,https://initialp.cart.fc2.com/ca3/2603/p31-r3-s/,,-,,,
コイコイマハロ 30,,北電子,3,否,48000,78500,30500,38.9,イニシャルP (FC2),68500,https://home-slot.net/SHOP/s-kitadenshi56.html,78500,https://www.a-slot.com/SHOP/kitadenshi56.html,48000,https://initialp.cart.fc2.com/ca3/1851/p46-r3-s/,,-,,,
サイレントメビウス,,岡崎産業,3,否,48000,78500,30500,38.9,イニシャルP (FC2),68500,https://home-slot.net/SHOP/s-okazaki9.html,78500,https://www.a-slot.com/SHOP/okazaki9.html,48000,https://initialp.cart.fc2.com/ca3/2214/p40-r3-s/,,-,,,
タイヨー バビロン with桜丘ショコラ ショコラパネル,,,3,否,37700,68000,30300,44.6,ホームスロット,37700,https://home-slot.net/SHOP/s-taiyo20.html,47700,https://www.a-slot.com/SHOP/taiyo20.html,68000,https://initialp.cart.fc2.com/ca3/2124/p41-r3-s/,,-,,,
ロード オブ ヴァーミリオンRe,,七匠,3,是,37700,68000,30300,44.6,ホームスロット,37700,https://home-slot.net/SHOP/s-nanashow201.html,47700,https://www.a-slot.com/SHOP/nanashow201.html,68000,https://initialp.cart.fc2.com/ca3/2923/p23-r3-s/,,-,,,
戦姫絶唱シンフォギア,,SANKYO,3,是,37700,68000,30300,44.6,ホームスロット,37700,https://home-slot.net/SHOP/s-sankyo92.html,47700,https://www.a-slot.com/SHOP/sankyo92.html,68000,https://initialp.cart.fc2.com/ca3/2460/p34-r3-s/,,-,,,
天~天和通りの快男児~,,藤商事,3,否,37700,68000,30300,44.6,ホームスロット,37700,https://home-slot.net/SHOP/s-fuji7.html,47700,https://www.a-slot.com/SHOP/fuji7.html,68000,https://initialp.cart.fc2.com/ca3/1644/p49-r3-s/,,-,,,
おとめ妖怪ざくろ,,北電子,3,是,37700,68000,30300,44.6,ホームスロット,37700,https://home-slot.net/SHOP/s-kitadenshi72.html,47700,https://www.a-slot.com/SHOP/kitadensi72.html,68000,https://initialp.cart.fc2.com/ca3/2231/p39-r3-s/,,-,,,
JAWS~it's a SHARK PANIC~,,オリンピア,3,否,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-heiwa137.html,57800,https://www.a-slot.com/SHOP/heiwa137.html,78000,https://initialp.cart.fc2.com/ca3/2549/p32-r3-s/,,-,,,
ヴァン ヘルシング~ハンティングラッシュ~,,藤商事,3,否,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-fuji8.html,57800,https://www.a-slot.com/SHOP/fuji8.html,78000,https://initialp.cart.fc2.com/ca3/1793/p47-r3-s/,,-,,,
デュエルドラゴンプラス,,メーシー,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-mizuho-macy201.html,57800,https://www.a-slot.com/SHOP/mizuho-macy201.html,78000,https://initialp.cart.fc2.com/ca3/2886/p24-r3-s/,,-,,,
ガールズ&パンツァー 最終章,スマスロ,平和,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-heiwa222.html,57800,https://www.a-slot.com/SHOP/s-heiwa222.html,78000,https://initialp.cart.fc2.com/ca3/3683/p8-r3-s/,,-,,,
マッハGoGoGo,,七匠,3,否,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-nanashow200.html,57800,https://www.a-slot.com/SHOP/nanashow200.html,78000,https://initialp.cart.fc2.com/ca3/2909/p24-r3-s/,,-,,,
ワイワイマハロ 30,,北電子,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-kitadenshi67.html,57800,https://www.a-slot.com/SHOP/kitadenshi67.html,78000,https://initialp.cart.fc2.com/ca3/2101/p42-r3-s/,,-,,,
押忍!サラリーマン番長,,大都技研,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-daitogiken51.html,57800,https://www.a-slot.com/SHOP/daitogiken51.html,78000,https://initialp.cart.fc2.com/ca3/2112/p41-r3-s/,,-,,,
緑ドン ビリーパネル,,エレコ,3,否,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-eleco25.html,57800,https://www.a-slot.com/SHOP/eleco25.html,78000,https://initialp.cart.fc2.com/ca3/1029/p55-r3-s/,,-,,,
忍魂弐~烈火ノ章~,,大都技研,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-daitogiken46.html,57800,https://www.a-slot.com/SHOP/daitogiken46.html,78000,https://initialp.cart.fc2.com/ca3/1866/p46-r3-s/,,-,,,
頭文字D 2nd,スマスロ,Sammy,3,是,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-sammy228.html,57800,https://www.a-slot.com/SHOP/s-sammy228.html,78000,https://initialp.cart.fc2.com/ca3/3794/p6-r3-s/,,-,,,
ラーゼフォン,,ロデオ,3,否,47800,78000,30200,38.7,ホームスロット,47800,https://home-slot.net/SHOP/s-rodeo39.html,57800,https://www.a-slot.com/SHOP/rodeo39.html,78000,https://initialp.cart.fc2.com/ca3/1528/p51-r3-s/,,-,,,
東京リベンジャーズ,スマスロ,Sammy,3,是,148400,178000,29600,16.6,ホームスロット,148400,https://home-slot.net/SHOP/s-sammy230.html,158400,https://www.a-slot.com/SHOP/s-sammy230.html,178000,https://initialp.cart.fc2.com/ca3/3939/p3-r3-s/,51,-,,52,
トラッドサンダーブラック,,岡崎産業,3,否,68500,98000,29500,30.1,ホームスロット,68500,https://home-slot.net/SHOP/s-okazaki14.html,78500,https://www.a-slot.com/SHOP/okazaki14.html,98000,https://initialp.cart.fc2.com/ca3/2654/p29-r3-s/,,-,,,
無職転生 ~異世界行ったら本気だす~,スマスロ,ニューギン,3,是,148000,177400,29400,16.6,イニシャルP (FC2),167400,https://home-slot.net/SHOP/s-newgin205.html,177400,https://www.a-slot.com/SHOP/s-newgin205.html,148000,https://initialp.cart.fc2.com/ca3/3993/p2-r3-s/,71,-,,9,
アメイジング スパイダーマン,,ミズホ,3,否,49100,78000,28900,37.1,ホームスロット,49100,https://home-slot.net/SHOP/s-mizuho-macy65.html,59100,https://www.a-slot.com/SHOP/mizuho-macy65.html,78000,https://initialp.cart.fc2.com/ca3/2693/p28-r3-s/,,-,,,
革命機ヴァルヴレイヴ2,スマスロ,SANKYO,3,是,59500,88000,28500,32.4,ホームスロット,59500,https://home-slot.net/SHOP/s-sankyo232.html,69500,https://www.a-slot.com/SHOP/s-sankyo232.html,88000,https://initialp.cart.fc2.com/ca3/3971/p2-r3-s/,,-,,,
コードギアス 反逆のルルーシュ3,,Sammy,3,是,40100,68000,27900,41.0,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy213.html,50100,https://www.a-slot.com/SHOP/sammy213.html,68000,https://initialp.cart.fc2.com/ca3/3332/p16-r3-s/,,-,,,
鬼浜爆走紅蓮隊 狂闘旅情編,,ベルコ,3,是,40100,68000,27900,41.0,ホームスロット,40100,https://home-slot.net/SHOP/s-bellco208.html,50100,https://www.a-slot.com/SHOP/bellco208.html,68000,https://initialp.cart.fc2.com/ca3/3310/p17-r3-s/,,-,,,
ダーリン イン ザ フランキス,スマスロ,スパイキー,3,是,50100,78000,27900,35.8,ホームスロット,50100,https://home-slot.net/SHOP/s-spyki211.html,60100,https://www.a-slot.com/SHOP/s-spyki211.html,78000,https://initialp.cart.fc2.com/ca3/3926/p3-r3-s/,,-,,,
真天下布武,,山佐,3,是,40100,68000,27900,41.0,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa231.html,50100,https://www.a-slot.com/SHOP/s-yamasa231.html,68000,https://initialp.cart.fc2.com/ca3/3580/p11-r3-s/,,-,,,
花火絶景,,ミズホ,3,是,40100,68000,27900,41.0,ホームスロット,40100,https://home-slot.net/SHOP/s-mizuho-macy214.html,50100,https://www.a-slot.com/SHOP/s-mizuho-macy214.html,68000,https://initialp.cart.fc2.com/ca3/3524/p12-r3-s/,,-,,,
探偵物語TURBO,,オリンピア,3,否,50300,78000,27700,35.5,ホームスロット,50300,https://home-slot.net/SHOP/s-heiwa72.html,60300,https://www.a-slot.com/SHOP/heiwa72.html,78000,https://initialp.cart.fc2.com/ca3/1502/p51-r3-s/,,-,,,
スーパービンゴネオ,スマスロ,ベルコ,3,是,88000,114800,26800,23.3,イニシャルP (FC2),104800,https://home-slot.net/SHOP/s-bellco213.html,114800,https://www.a-slot.com/SHOP/s-bellco213.html,88000,https://initialp.cart.fc2.com/ca3/2143/p41-r3-s/,65,-,,90,
KPE 悪魔城ドラキュラ Lords of Shadow,,,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe60.html,51500,https://www.a-slot.com/SHOP/kpe60.html,68000,https://initialp.cart.fc2.com/ca3/2637/p30-r3-s/,,-,,,
KPE 麻雀格闘倶楽部 高宮まりパネル,,,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe48.html,51500,https://www.a-slot.com/SHOP/kpe48.html,68000,https://initialp.cart.fc2.com/ca3/2053/p42-r3-s/,,-,,,
ゲゲゲの鬼太郎 ~ブラック鬼太郎の野望~,,藤商事,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-fuji10.html,51500,https://www.a-slot.com/SHOP/fuji10.html,68000,https://initialp.cart.fc2.com/ca3/1999/p43-r3-s/,,-,,,
大海物語4withすーぱーそに子,,SANYO,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sanyo200.html,51500,https://www.a-slot.com/SHOP/sanyo200.html,68000,https://initialp.cart.fc2.com/ca3/2885/p24-r3-s/,,-,,,
テイルズ オブ デスティニー,,北電子,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-kitadenshi62.html,51500,https://www.a-slot.com/SHOP/kitadenshi62.html,68000,https://initialp.cart.fc2.com/ca3/1952/p44-r3-s/,,-,,,
マクロスフロンティア3,,SANKYO,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sankyo95.html,51500,https://www.a-slot.com/SHOP/sankyo95.html,68000,https://initialp.cart.fc2.com/ca3/2597/p31-r3-s/,,-,,,
サクラ大戦~熱き血潮に~,,Sammy,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sammy132.html,51500,https://www.a-slot.com/SHOP/sammy132.html,68000,https://initialp.cart.fc2.com/ca3/2592/p31-r3-s/,,-,,,
S Lucky海物語,,SANYO,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sanyo202.html,51500,https://www.a-slot.com/SHOP/sanyo202.html,68000,https://initialp.cart.fc2.com/ca3/3247/p18-r3-s/,,-,,,
ロストプラネット2,,オリンピア,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-heiwa135.html,51500,https://www.a-slot.com/SHOP/heiwa135.html,68000,https://initialp.cart.fc2.com/ca3/2471/p34-r3-s/,,-,,,
戦国乙女TYPE A+,,オリンピア,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-heiwa202.html,51500,https://www.a-slot.com/SHOP/heiwa202.html,68000,https://initialp.cart.fc2.com/ca3/2895/p24-r3-s/,,-,,,
サイレントヒル,,高砂,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-takasago15.html,51500,https://www.a-slot.com/SHOP/takasago15.html,68000,https://initialp.cart.fc2.com/ca3/2305/p38-r3-s/,,-,,,
貞子vs伽椰子,,藤商事,3,否,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-fuji26.html,51500,https://www.a-slot.com/SHOP/fuji26.html,68000,https://initialp.cart.fc2.com/ca3/2802/p26-r3-s/,,-,,,
アカメが斬る!,,七匠,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-nanashow204.html,51500,https://www.a-slot.com/SHOP/nanashow204.html,68000,https://initialp.cart.fc2.com/ca3/3222/p18-r3-s/,,-,,,
ゴルゴ13S,,,3,是,41500,68000,26500,39.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sankyo97.html,51500,https://www.a-slot.com/SHOP/sankyo97.html,68000,https://initialp.cart.fc2.com/ca3/2705/p28-r3-s/,,-,,,
