機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
EXCITE 花の慶次~佐渡攻めの章~,スマスロ,,2,是,73500,83500,10000,12.0,ホームスロット,73500,https://home-slot.net/SHOP/s-excite206.html,83500,https://www.a-slot.com/SHOP/s-excite206.html,,
EXCITE 這いよれ!ニャル子さん,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite204.html,45100,https://www.a-slot.com/SHOP/s-excite204.html,,
JPS クイーンズブレイド 流浪の戦士,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-jps25.html,47700,https://www.a-slot.com/SHOP/jps25.html,,
NET 世界で叩け!モグモグ風林火山,,,2,否,136700,146700,10000,6.8,ホームスロット,136700,https://home-slot.net/SHOP/s-net28.html,146700,https://www.a-slot.com/SHOP/net28.html,,
SNKプレイモア メタルスラッグ3,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-snk43.html,78500,https://www.a-slot.com/SHOP/snk43.html,,
アナターのオット!?はーです ピンクパネル,,ミズホ,2,是,37100,47100,10000,21.2,ホームスロット,37100,https://home-slot.net/SHOP/s-mizuho-macy213.html,47100,https://www.a-slot.com/SHOP/s-mizuho-macy213.html,,
アミューズメント わたしの幸せな結婚,スマスロ,KONAMI,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-konami223.html,45100,https://www.a-slot.com/SHOP/s-konami223.html,,
アミューズメント 戦国コレクション4,,KONAMI,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-konami206.html,64100,https://www.a-slot.com/SHOP/konami206.html,,
アミューズメント 麻雀格闘倶楽部 覚醒,スマスロ,KONAMI,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-konami202.html,45100,https://www.a-slot.com/SHOP/konami202.html,,
アムテックス 南国育ち~蝶々ver~25φ,,,2,否,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-amt201.html,84900,https://www.a-slot.com/SHOP/amt201.html,,
アムテックス 南国育ち~蝶々ver~30φ,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-amt200.html,51500,https://www.a-slot.com/SHOP/amt200.html,,
オーイズミ それいけ!こすみっくヒーローズ,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-oizumi14.html,51500,https://www.a-slot.com/SHOP/oizumi14.html,,
スマート沖スロ ニューキングハナハナV,スマスロ,パイオニア,2,是,529300,539300,10000,1.9,ホームスロット,529300,https://home-slot.net/SHOP/s-pioneer231.html,539300,https://www.a-slot.com/SHOP/s-pioneer231.html,,
タイヨーエレック 機動新撰組 萌えよ剣,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-taiyo_elec3.html,45100,https://www.a-slot.com/SHOP/taiyo_elec3.html,,
タイヨーエレック 火曜サスペンス劇場,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-taiyo_elec30.html,64100,https://www.a-slot.com/SHOP/taiyo_elec30.html,,
バルテック じゃりン子チエ雷蔵伝説,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-baltec3.html,78500,https://www.a-slot.com/SHOP/baltec3.html,,
ビスティ エヴァンゲリヲン~決意の刻~,,,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-sankyo75.html,55300,https://www.a-slot.com/SHOP/sankyo75.html,,
ビスティ ゴジラ対エヴァンゲリオン,スマスロ,,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-sankyo222.html,56500,https://www.a-slot.com/SHOP/s-sankyo222.html,,
ビスティ 機動戦士ガンダムユニコーン,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo209.html,45100,https://www.a-slot.com/SHOP/s-sankyo209.html,,
ヤーマ スーパービンゴネオクラシック 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yama202.html,45100,https://www.a-slot.com/SHOP/s-yama202.html,,
聖闘士星矢 海皇覚醒Special,,SANYO,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo201.html,45100,https://www.a-slot.com/SHOP/sanyo201.html,,
鉄拳4アルティメットデビルVer.,,山佐,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-yamasa228.html,50100,https://www.a-slot.com/SHOP/s-yamasa228.html,,
DAXEL 結城友奈は勇者である,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-daxel16.html,57800,https://www.a-slot.com/SHOP/daxel16.html,,
KPE G1優駿倶楽部 凱旋パネル,,,2,否,50100,60100,10000,16.6,ホームスロット,50100,https://home-slot.net/SHOP/s-kpe205.html,60100,https://www.a-slot.com/SHOP/s-kpe205.html,,
SLOT魔法少女まどか☆マギカA,,エレコ,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-eleco77.html,51500,https://www.a-slot.com/SHOP/eleco77.html,,
SNKプレイモア シスタークエスト,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-snk5.html,57800,https://www.a-slot.com/SHOP/snk5.html,,
SNKプレイモア ビーストバスターズ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-snk59.html,45100,https://www.a-slot.com/SHOP/snk59.html,,
アイムジャグラーEX グリーンパネル,6号機,北電子,2,是,74900,84900,10000,11.8,ホームスロット,74900,https://home-slot.net/SHOP/s-kitadenshi210.html,84900,https://www.a-slot.com/SHOP/s-kitadenshi210.html,,
アミューズメント 桃太郎電鉄 ~ も定番!~,スマスロ,KONAMI,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-konami221.html,51500,https://www.a-slot.com/SHOP/s-konami221.html,,
オーイズミ ライライエイサーEX 30,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-oizumi210.html,45100,https://www.a-slot.com/SHOP/oizumi210.html,,
オーイズミ 乱嵐エイサーver.100,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-oizumi29.html,45100,https://www.a-slot.com/SHOP/oizumi29.html,,
キングハナハナ 30 メインパネル,,パイオニア,2,是,59100,69100,10000,14.5,ホームスロット,59100,https://home-slot.net/SHOP/s-pioneer22.html,69100,https://www.a-slot.com/SHOP/pioneer22.html,,
クイーンハナハナ 30 メインパネル,,パイオニア,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/pioneer32.html,51500,https://www.a-slot.com/SHOP/pioneer32.html,,
サボハニ 冴えない彼女の育てかた,スマスロ,,2,是,52800,62800,10000,15.9,ホームスロット,52800,https://home-slot.net/SHOP/s-sabohani207.html,62800,https://www.a-slot.com/SHOP/s-sabohani207.html,,
サンスリー ストライクウィッチーズ2,スマスロ,,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-santhree205.html,57800,https://www.a-slot.com/SHOP/s-santhree205.html,,
シーマスター ~ララ 旅立ちのプレリュード~,,山佐,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa102.html,45100,https://www.a-slot.com/SHOP/yamasa102.html,,
タイヨーエレック ベルサイユのばら,,,2,否,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-taiyo_elec5.html,56500,https://www.a-slot.com/SHOP/taiyo_elec5.html,,
タイヨーエレック 御伽屋HANZO,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-taiyo_elec24.html,78500,https://www.a-slot.com/SHOP/taiyo_elec24.html,,
トリビー 怪盗天使ツインエンジェル,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-trivy1.html,78500,https://www.a-slot.com/SHOP/trivy1.html,,
トリビー 残機尽きるまで私は戦う M,,,2,否,168800,178800,10000,5.6,ホームスロット,168800,https://home-slot.net/SHOP/s-trivy7.html,178800,https://www.a-slot.com/SHOP/trivy7.html,,
バルテック ベン トー~半額弁当争奪戦!!~,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-baltec12.html,57800,https://www.a-slot.com/SHOP/baltec12.html,,
ラブゲッCHU ミラクル声優白書,,岡崎産業,2,否,128400,138400,10000,7.2,ホームスロット,128400,https://home-slot.net/SHOP/s-sonota_1.html,138400,https://www.a-slot.com/SHOP/sonota_1.html,,
大工の源さん~いくぜっ!炎の源祭編~,,SANYO,2,否,36400,46400,10000,21.6,ホームスロット,36400,https://home-slot.net/SHOP/s-sanyo10.html,46400,https://www.a-slot.com/SHOP/sanyo10.html,,
宇宙戦艦ヤマト2~テレサ 愛の導き~,,山佐,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-yamasa90.html,64100,https://www.a-slot.com/SHOP/yamasa90.html,,
戦国乙女5 業火を穿つ宿焔の双刃,スマスロ,オリンピア,2,是,1185200,1195200,10000,0.8,ホームスロット,1185200,https://home-slot.net/SHOP/s-olympia240.html,1195200,https://www.a-slot.com/SHOP/s-olympia240.html,,
銀座 ディスクアップ グリーンパネル,,,2,否,78500,88500,10000,11.3,ホームスロット,78500,https://home-slot.net/SHOP/s-ginza203.html,88500,https://www.a-slot.com/SHOP/ginza203.html,,
銀座 ディスクアップ パープルパネル,,,2,否,73500,83500,10000,12.0,ホームスロット,73500,https://home-slot.net/SHOP/s-sammy200.html,83500,https://www.a-slot.com/SHOP/sammy200.html,,
CREA New クレアの秘宝伝,,大都技研,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-daito210.html,57800,https://www.a-slot.com/SHOP/s-daito210.html,,
EXCITE 恵比寿マスカッツ,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite20.html,45100,https://www.a-slot.com/SHOP/excite20.html,,
NET Zゴールド インフィニティ,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-net45.html,64100,https://www.a-slot.com/SHOP/net45.html,,
NET スーパーブラックジャック2,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-net46.html,57800,https://www.a-slot.com/SHOP/net46.html,,
NET リオスパ Rioの大温泉,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-net23.html,51500,https://www.a-slot.com/SHOP/net23.html,,
SLOTとある科学の超電磁砲,,藤商事,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-fuji206.html,57800,https://www.a-slot.com/SHOP/s-fuji206.html,,
SNKプレイモア スカイラブ3,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-snk28.html,47700,https://www.a-slot.com/SHOP/snk28.html,,
SNKプレイモア スカイラブ4,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-snk37.html,45100,https://www.a-slot.com/SHOP/snk37.html,,
SNKプレイモア 餓狼伝説☆双撃,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-snk38.html,51500,https://www.a-slot.com/SHOP/snk38.html,,
ぱちスロAKB48 バラの儀式,,京楽,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-kyoraku5.html,108500,https://www.a-slot.com/SHOP/kyoraku5.html,,
ぱちスロ 仮面ライダーBLACK,,京楽,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-kyoraku9.html,51500,https://www.a-slot.com/SHOP/kyoraku9.html,,
アクエリオン ALL STARS,,SANKYO,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo215.html,45100,https://www.a-slot.com/SHOP/s-sankyo215.html,,
アクロス クランキーコレクション,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across1.html,45100,https://www.a-slot.com/SHOP/across1.html,,
アクロス サンダーVライトニング,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across205.html,45100,https://www.a-slot.com/SHOP/across205.html,,
アクロス 沖ドキ!トロピカル 30,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-across11.html,64100,https://www.a-slot.com/SHOP/across11.html,,
アクロス 沖ドキ! バカンスver.,,,2,否,56100,66100,10000,15.1,ホームスロット,56100,https://home-slot.net/SHOP/s-across4_vacation.html,66100,https://www.a-slot.com/SHOP/across4_vacation.html,,
アタックNo.1~開幕!世界選手権~,,SANYO,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-sanyo15.html,64100,https://www.a-slot.com/SHOP/sanyo15.html,,
アビリット GS美神 極楽大作戦!!,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-ginza17.html,57800,https://www.a-slot.com/SHOP/ginza17.html,,
アミューズメント ドラゴンホイール,,KONAMI,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-konami203.html,45100,https://www.a-slot.com/SHOP/konami203.html,,
アミューズメント 今日から俺は!! 編,スマスロ,KONAMI,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-konami219.html,50100,https://www.a-slot.com/SHOP/s-konami219.html,,
オッケー. ぱちスロ ウルトラセブン,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-ok2.html,78500,https://www.a-slot.com/SHOP/ok2.html,,
サンスリー 笑ゥせぇるすまん 絶笑,S,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-santhree202.html,45100,https://www.a-slot.com/SHOP/santhree202.html,,
セブンリーグ 鉄拳4デビルVer.,,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa218.html,45100,https://www.a-slot.com/SHOP/yamasa218.html,,
タイヨーエレック あしたのジョー2,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo_elec20.html,51500,https://www.a-slot.com/SHOP/taiyo_elec20.html,,
ディ ライト 熱血!華成学園ヒーロー部,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-dlight_2.html,78500,https://www.a-slot.com/SHOP/dlight_2.html,,
ハナハナホウオウ~天翔~ 紫パネル,,パイオニア,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-pioneer216.html,64100,https://www.a-slot.com/SHOP/s-pioneer216.html,,
ブロス SLOTスターオーシャン4,,ユニバーサル,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-univerasal15.html,51500,https://www.a-slot.com/SHOP/univerasal15.html,,
ブロス アナザーハナビ弥生ちゃん,,ユニバーサル,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-univerasal201.html,108500,https://www.a-slot.com/SHOP/univerasal201.html,,
ブロス ミリオンゴッド 神々の凱旋,,ユニバーサル,2,是,79500,89500,10000,11.2,ホームスロット,79500,https://home-slot.net/SHOP/s-univerasal8.html,89500,https://www.a-slot.com/SHOP/univerasal8.html,,
ンゴロポポス ~ピンチ!捕われの爺~,,大都技研,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-daitogiken50.html,108500,https://www.a-slot.com/SHOP/daitogiken50.html,,
北斗の拳 修羅の国篇 羅刹ver.,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy138.html,45100,https://www.a-slot.com/SHOP/sammy138.html,,
北斗の拳 転生の章 ジャギパネル,,Sammy,2,否,104800,114800,10000,8.7,ホームスロット,104800,https://home-slot.net/SHOP/s-sammy95.html,114800,https://www.a-slot.com/SHOP/sammy95.html,,
大海物語4withすーぱーそに子,,SANYO,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sanyo200.html,51500,https://www.a-slot.com/SHOP/sanyo200.html,,
戦姫絶唱シンフォギア 勇気の歌,,SANKYO,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-sankyo214.html,64100,https://www.a-slot.com/SHOP/s-sankyo214.html,,
新日テクノロジー アカメが斬る! 2,スマスロ,,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-spyki_210.html,55300,https://www.a-slot.com/SHOP/s-spyki_210.html,,
笑ゥせぇるすまん3~笑撃のドーン~,,SANYO,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo29.html,45100,https://www.a-slot.com/SHOP/sanyo29.html,,
銀座 ディスクアップ ブルーパネル,,,2,是,70500,80500,10000,12.4,ホームスロット,70500,https://home-slot.net/SHOP/s-ginza204.html,80500,https://www.a-slot.com/SHOP/ginza204.html,,
BADBOYS バッド ボーイズ,,岡崎産業,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-okazaki7.html,57800,https://www.a-slot.com/SHOP/okazaki7.html,,
EXCITE ベルセルク無双,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite205.html,45100,https://www.a-slot.com/SHOP/s-excite205.html,,
EXCITE 信長の野望 創造,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-excite21.html,45100,https://www.a-slot.com/SHOP/excite21.html,,
IGT シークレットプリンセス,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-igt10.html,78500,https://www.a-slot.com/SHOP/igt10.html,,
IGT 信長の野望 天下創世R,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-igt3.html,78500,https://www.a-slot.com/SHOP/igt3.html,,
JFJ ゴブリンスレイヤーII,スマスロ,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-jfj203.html,51500,https://www.a-slot.com/SHOP/s-jfj203.html,,
KPE マジカルハロウィン3,,,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe26.html,51500,https://www.a-slot.com/SHOP/kpe26.html,,
